Run #1,Run #1,Run #1,Run #2,Run #2,Run #2
11/09/2019 10:21:15 am,26.700,68.7,,,
11/09/2019 10:21:15 am,26.750,66.0,,,
11/09/2019 10:21:15 am,26.800,64.8,,,
11/09/2019 10:21:15 am,26.850,65.0,,,
11/09/2019 10:21:15 am,26.900,67.2,,,
11/09/2019 10:21:15 am,26.950,75.6,,,
11/09/2019 10:21:16 am,27.000,83.9,,,
11/09/2019 10:21:16 am,27.050,91.3,,,
11/09/2019 10:21:16 am,27.100,95.7,,,
11/09/2019 10:21:16 am,27.150,98.2,,,
11/09/2019 10:21:16 am,27.200,99.4,,,
11/09/2019 10:21:16 am,27.250,99.9,,,
11/09/2019 10:21:16 am,27.300,100.1,,,
11/09/2019 10:21:16 am,27.350,100.1,,,
11/09/2019 10:21:16 am,27.400,99.9,,,
11/09/2019 10:21:16 am,27.450,99.3,,,
11/09/2019 10:21:16 am,27.500,97.2,,,
11/09/2019 10:21:16 am,27.550,94.0,,,
11/09/2019 10:21:16 am,27.600,90.9,,,
11/09/2019 10:21:16 am,27.650,86.8,,,
11/09/2019 10:21:16 am,27.700,81.5,,,
11/09/2019 10:21:16 am,27.750,76.1,,,
11/09/2019 10:21:16 am,27.800,71.5,,,
11/09/2019 10:21:16 am,27.850,68.1,,,
11/09/2019 10:21:16 am,27.900,66.1,,,
11/09/2019 10:21:16 am,27.950,65.7,,,
11/09/2019 10:21:17 am,28.000,68.1,,,
11/09/2019 10:21:17 am,28.050,81.3,,,
11/09/2019 10:21:17 am,28.100,93.7,,,
11/09/2019 10:21:17 am,28.150,97.8,,,
11/09/2019 10:21:17 am,28.200,98.8,,,
11/09/2019 10:21:17 am,28.250,99.1,,,
11/09/2019 10:21:17 am,28.300,99.3,,,
11/09/2019 10:21:17 am,28.350,99.4,,,
11/09/2019 10:21:17 am,28.400,99.4,,,
11/09/2019 10:21:17 am,28.450,99.5,,,
11/09/2019 10:21:17 am,28.500,99.4,,,
11/09/2019 10:21:17 am,28.550,99.4,,,
11/09/2019 10:21:17 am,28.600,99.3,,,
11/09/2019 10:21:17 am,28.650,99.3,,,
11/09/2019 10:21:17 am,28.700,99.2,,,
11/09/2019 10:21:17 am,28.750,99.5,,,
11/09/2019 10:21:17 am,28.800,99.6,,,
11/09/2019 10:21:17 am,28.850,99.7,,,
11/09/2019 10:21:17 am,28.900,99.8,,,
11/09/2019 10:21:17 am,28.950,99.9,,,
11/09/2019 10:21:18 am,29.000,99.8,,,
11/09/2019 10:21:18 am,29.050,99.8,,,
11/09/2019 10:21:18 am,29.100,99.8,,,
11/09/2019 10:21:18 am,29.150,99.9,,,
11/09/2019 10:21:18 am,29.200,100.0,,,
11/09/2019 10:21:18 am,29.250,100.0,,,
11/09/2019 10:21:18 am,29.300,99.9,,,
11/09/2019 10:21:18 am,29.350,100.0,,,
11/09/2019 10:21:18 am,29.400,100.0,,,
11/09/2019 10:21:18 am,29.450,100.0,,,
11/09/2019 10:21:18 am,29.500,99.9,,,
11/09/2019 10:21:18 am,29.550,99.9,,,
11/09/2019 10:21:18 am,29.600,99.9,,,
11/09/2019 10:21:18 am,29.650,99.9,,,
11/09/2019 10:21:18 am,29.700,99.9,,,
11/09/2019 10:21:18 am,29.750,99.9,,,
